date,game_pk,player_id,player_name,team,opponent,lineup_spot,venue,park_factor,opponent_pitcher,p_hr,adjusted_hr_rate,expected_ab,actual_hr,graded
2026-07-18,823763,681715,Heriberto Hernández,Miami Marlins,Milwaukee Brewers,2,American Family Field,1.08,Shane Drohan,0.1652,0.043,4.2,0.0,True
2026-07-18,823763,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,3,American Family Field,1.08,Shane Drohan,0.1319,0.0345,4.1,0.0,True
2026-07-18,823763,669364,Xavier Edwards,Miami Marlins,Milwaukee Brewers,4,American Family Field,1.08,Shane Drohan,0.0914,0.024,4.0,0.0,True
2026-07-18,823763,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,5,American Family Field,1.08,Shane Drohan,0.0928,0.025,3.9,0.0,True
2026-07-18,823763,689414,Liam Hicks,Miami Marlins,Milwaukee Brewers,6,American Family Field,1.08,Shane Drohan,0.1044,0.029,3.8,0.0,True
2026-07-18,823763,677870,Leo Jiménez,Miami Marlins,Milwaukee Brewers,7,American Family Field,1.08,Shane Drohan,0.1045,0.0298,3.7,0.0,True
2026-07-18,823763,665923,Esteury Ruiz,Miami Marlins,Milwaukee Brewers,8,American Family Field,1.08,Shane Drohan,0.1023,0.03,3.6,0.0,True
2026-07-18,823763,691788,Joe Mack,Miami Marlins,Milwaukee Brewers,9,American Family Field,1.08,Shane Drohan,0.1125,0.0341,3.5,0.0,True
2026-07-19,822786,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,1,Rogers Centre,1.05,Sean Burke,0.1142,0.0282,4.3,0.0,True
2026-07-19,822786,664770,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,2,Rogers Centre,1.05,Sean Burke,0.1313,0.0335,4.2,0.0,True
2026-07-19,822786,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,3,Rogers Centre,1.05,Sean Burke,0.1078,0.0278,4.1,0.0,True
2026-07-19,822786,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,4,Rogers Centre,1.05,Sean Burke,0.1857,0.0514,4.0,0.0,True
2026-07-19,822786,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,5,Rogers Centre,1.05,Sean Burke,0.1158,0.0316,3.9,0.0,True
2026-07-19,822786,815873,Sean Keys,Toronto Blue Jays,Chicago White Sox,6,Rogers Centre,1.05,Sean Burke,0.1217,0.0341,3.8,0.0,True
2026-07-19,822786,678218,Brandon Valenzuela,Toronto Blue Jays,Chicago White Sox,7,Rogers Centre,1.05,Sean Burke,0.1304,0.0378,3.7,0.0,True
2026-07-19,822786,665926,Andrés Giménez,Toronto Blue Jays,Chicago White Sox,8,Rogers Centre,1.05,Sean Burke,0.0984,0.0288,3.6,0.0,True
2026-07-19,822786,682729,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,9,Rogers Centre,1.05,Sean Burke,0.1297,0.0397,3.5,0.0,True
2026-07-19,822786,803011,Sam Antonacci,Chicago White Sox,Toronto Blue Jays,1,Rogers Centre,1.05,Trey Yesavage,0.1254,0.0312,4.3,0.0,True
2026-07-19,822786,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,2,Rogers Centre,1.05,Trey Yesavage,0.1704,0.0445,4.2,0.0,True
2026-07-19,822786,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,3,Rogers Centre,1.05,Trey Yesavage,0.1546,0.041,4.1,0.0,True
2026-07-19,822786,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,4,Rogers Centre,1.05,Trey Yesavage,0.1514,0.041,4.0,1.0,True
2026-07-19,822786,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,5,Rogers Centre,1.05,Trey Yesavage,0.1159,0.0316,3.9,0.0,True
2026-07-19,822786,695731,Braden Montgomery,Chicago White Sox,Toronto Blue Jays,6,Rogers Centre,1.05,Trey Yesavage,0.1066,0.0297,3.8,0.0,True
2026-07-19,822786,545341,Randal Grichuk,Chicago White Sox,Toronto Blue Jays,7,Rogers Centre,1.05,Trey Yesavage,0.1299,0.0376,3.7,0.0,True
2026-07-19,822786,671976,Tristan Peters,Chicago White Sox,Toronto Blue Jays,8,Rogers Centre,1.05,Trey Yesavage,0.1007,0.0295,3.6,0.0,True
2026-07-19,822786,691011,Drew Romo,Chicago White Sox,Toronto Blue Jays,9,Rogers Centre,1.05,Trey Yesavage,0.1058,0.032,3.5,0.0,True
2026-07-19,823523,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,1,Yankee Stadium,1.18,Yoshinobu Yamamoto,0.1598,0.0405,4.3,1.0,True
2026-07-19,823523,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,2,Yankee Stadium,1.18,Yoshinobu Yamamoto,0.2408,0.0656,4.2,0.0,True
2026-07-19,823523,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,3,Yankee Stadium,1.18,Yoshinobu Yamamoto,0.1455,0.0383,4.1,0.0,True
2026-07-19,823523,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,4,Yankee Stadium,1.18,Yoshinobu Yamamoto,0.1215,0.0324,4.0,0.0,True
2026-07-19,823523,680474,Max Schuemann,New York Yankees,Los Angeles Dodgers,5,Yankee Stadium,1.18,Yoshinobu Yamamoto,0.1421,0.0393,3.9,0.0,True
2026-07-19,823523,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,6,Yankee Stadium,1.18,Yoshinobu Yamamoto,0.1437,0.0408,3.8,0.0,True
2026-07-19,823523,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,7,Yankee Stadium,1.18,Yoshinobu Yamamoto,0.0998,0.0284,3.7,0.0,True
2026-07-19,823523,641857,Ryan McMahon,New York Yankees,Los Angeles Dodgers,8,Yankee Stadium,1.18,Yoshinobu Yamamoto,0.1365,0.0408,3.6,0.0,True
2026-07-19,823523,645305,Ali Sánchez,New York Yankees,Los Angeles Dodgers,9,Yankee Stadium,1.18,Yoshinobu Yamamoto,0.1117,0.0338,3.5,0.0,True
2026-07-19,823523,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1,Yankee Stadium,1.18,Cam Schlittler,0.1979,0.0513,4.3,0.0,True
2026-07-19,823523,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,2,Yankee Stadium,1.18,Cam Schlittler,0.1494,0.0385,4.2,0.0,True
2026-07-19,823523,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,3,Yankee Stadium,1.18,Cam Schlittler,0.1467,0.0387,4.1,0.0,True
2026-07-19,823523,605141,Mookie Betts,Los Angeles Dodgers,New York Yankees,4,Yankee Stadium,1.18,Cam Schlittler,0.1512,0.041,4.0,0.0,True
2026-07-19,823523,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,5,Yankee Stadium,1.18,Cam Schlittler,0.155,0.0432,3.9,0.0,True
2026-07-19,823523,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,6,Yankee Stadium,1.18,Cam Schlittler,0.1061,0.0295,3.8,0.0,True
2026-07-19,823523,606192,Teoscar Hernández,Los Angeles Dodgers,New York Yankees,7,Yankee Stadium,1.18,Cam Schlittler,0.1213,0.035,3.7,0.0,True
2026-07-19,823523,687221,Dalton Rushing,Los Angeles Dodgers,New York Yankees,8,Yankee Stadium,1.18,Cam Schlittler,0.1372,0.041,3.6,0.0,True
2026-07-19,823523,669242,Tommy Edman,Los Angeles Dodgers,New York Yankees,9,Yankee Stadium,1.18,Cam Schlittler,0.1015,0.0306,3.5,0.0,True
2026-07-19,824739,663330,Jahmai Jones,Boston Red Sox,Tampa Bay Rays,1,Fenway Park,0.92,Shane McClanahan,0.1011,0.0248,4.3,0.0,True
2026-07-19,824739,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,2,Fenway Park,0.92,Shane McClanahan,0.0784,0.0194,4.2,0.0,True
2026-07-19,824739,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,3,Fenway Park,0.92,Shane McClanahan,0.1121,0.029,4.1,0.0,True
2026-07-19,824739,575929,Willson Contreras,Boston Red Sox,Tampa Bay Rays,4,Fenway Park,0.92,Shane McClanahan,0.1219,0.0325,4.0,1.0,True
2026-07-19,824739,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,5,Fenway Park,0.92,Shane McClanahan,0.0928,0.025,3.9,0.0,True
2026-07-19,824739,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,6,Fenway Park,0.92,Shane McClanahan,0.0813,0.0223,3.8,0.0,True
2026-07-19,824739,655316,Andruw Monasterio,Boston Red Sox,Tampa Bay Rays,7,Fenway Park,0.92,Shane McClanahan,0.0892,0.0253,3.7,0.0,True
2026-07-19,824739,680776,Jarren Duran,Boston Red Sox,Tampa Bay Rays,8,Fenway Park,0.92,Shane McClanahan,0.0756,0.0218,3.6,0.0,True
2026-07-19,824739,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,9,Fenway Park,0.92,Shane McClanahan,0.071,0.021,3.5,0.0,True
2026-07-19,824739,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,1,Fenway Park,0.92,Sonny Gray,0.1084,0.0267,4.3,0.0,True
2026-07-19,824739,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,2,Fenway Park,0.92,Sonny Gray,0.1217,0.0309,4.2,0.0,True
2026-07-19,824739,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,3,Fenway Park,0.92,Sonny Gray,0.1941,0.0526,4.1,0.0,True
2026-07-19,824739,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,4,Fenway Park,0.92,Sonny Gray,0.125,0.0334,4.0,0.0,True
2026-07-19,824739,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,5,Fenway Park,0.92,Sonny Gray,0.0604,0.016,3.9,0.0,True
2026-07-19,824739,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,6,Fenway Park,0.92,Sonny Gray,0.1228,0.0345,3.8,1.0,True
2026-07-19,824739,680700,Richie Palacios,Tampa Bay Rays,Boston Red Sox,7,Fenway Park,0.92,Sonny Gray,0.0866,0.0245,3.7,0.0,True
2026-07-19,824739,670764,Taylor Walls,Tampa Bay Rays,Boston Red Sox,8,Fenway Park,0.92,Sonny Gray,0.063,0.0181,3.6,0.0,True
2026-07-19,824739,676439,Hunter Feduccia,Tampa Bay Rays,Boston Red Sox,9,Fenway Park,0.92,Sonny Gray,0.084,0.0251,3.5,0.0,True
2026-07-19,823439,607208,Trea Turner,Philadelphia Phillies,New York Mets,1,Citizens Bank Park,1.07,Nolan McLean,0.1307,0.0326,4.3,0.0,True
2026-07-19,823439,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,2,Citizens Bank Park,1.07,Nolan McLean,0.2076,0.0554,4.2,0.0,True
2026-07-19,823439,547180,Bryce Harper,Philadelphia Phillies,New York Mets,3,Citizens Bank Park,1.07,Nolan McLean,0.1585,0.0421,4.1,0.0,True
2026-07-19,823439,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,4,Citizens Bank Park,1.07,Nolan McLean,0.1396,0.0376,4.0,0.0,True
2026-07-19,823439,664761,Alec Bohm,Philadelphia Phillies,New York Mets,5,Citizens Bank Park,1.07,Nolan McLean,0.1069,0.029,3.9,1.0,True
2026-07-19,823439,681082,Bryson Stott,Philadelphia Phillies,New York Mets,6,Citizens Bank Park,1.07,Nolan McLean,0.0906,0.025,3.8,0.0,True
2026-07-19,823439,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,7,Citizens Bank Park,1.07,Nolan McLean,0.105,0.03,3.7,0.0,True
2026-07-19,823439,687282,Gabriel Rincones Jr.,Philadelphia Phillies,New York Mets,8,Citizens Bank Park,1.07,Nolan McLean,0.099,0.029,3.6,0.0,True
2026-07-19,823439,702222,Justin Crawford,Philadelphia Phillies,New York Mets,9,Citizens Bank Park,1.07,Nolan McLean,0.0713,0.0211,3.5,0.0,True
2026-07-19,823439,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,1,Citizens Bank Park,1.07,Alan Rangel,0.1572,0.0398,4.3,0.0,True
2026-07-19,823439,665742,Juan Soto,New York Mets,Philadelphia Phillies,2,Citizens Bank Park,1.07,Alan Rangel,0.203,0.054,4.2,0.0,True
2026-07-19,823439,666182,Bo Bichette,New York Mets,Philadelphia Phillies,3,Citizens Bank Park,1.07,Alan Rangel,0.1232,0.0321,4.1,0.0,True
2026-07-19,823439,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,4,Citizens Bank Park,1.07,Alan Rangel,0.1385,0.0373,4.0,1.0,True
2026-07-19,823439,701807,Carson Benge,New York Mets,Philadelphia Phillies,5,Citizens Bank Park,1.07,Alan Rangel,0.1328,0.0365,3.9,0.0,True
2026-07-19,823439,676724,Jared Young,New York Mets,Philadelphia Phillies,6,Citizens Bank Park,1.07,Alan Rangel,0.1366,0.0386,3.8,0.0,True
2026-07-19,823439,543760,Marcus Semien,New York Mets,Philadelphia Phillies,7,Citizens Bank Park,1.07,Alan Rangel,0.1202,0.0346,3.7,0.0,True
2026-07-19,823439,683146,Brett Baty,New York Mets,Philadelphia Phillies,8,Citizens Bank Park,1.07,Alan Rangel,0.1051,0.0308,3.6,0.0,True
2026-07-19,823439,620443,Luis Torrens,New York Mets,Philadelphia Phillies,9,Citizens Bank Park,1.07,Alan Rangel,0.1025,0.0309,3.5,0.0,True
2026-07-19,824897,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,1,Truist Park,1.02,Nathan Eovaldi,0.1821,0.0467,4.3,1.0,True
2026-07-19,824897,645277,Ozzie Albies,Atlanta Braves,Texas Rangers,2,Truist Park,1.02,Nathan Eovaldi,0.1682,0.0438,4.2,0.0,True
2026-07-19,824897,621566,Matt Olson,Atlanta Braves,Texas Rangers,3,Truist Park,1.02,Nathan Eovaldi,0.221,0.0609,4.1,0.0,True
2026-07-19,824897,671739,Michael Harris II,Atlanta Braves,Texas Rangers,4,Truist Park,1.02,Nathan Eovaldi,0.1721,0.0472,4.0,0.0,True
2026-07-19,824897,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,5,Truist Park,1.02,Nathan Eovaldi,0.139,0.0384,3.9,0.0,True
2026-07-19,824897,642086,Dominic Smith,Atlanta Braves,Texas Rangers,6,Truist Park,1.02,Nathan Eovaldi,0.1281,0.0361,3.8,0.0,True
2026-07-19,824897,663586,Austin Riley,Atlanta Braves,Texas Rangers,7,Truist Park,1.02,Nathan Eovaldi,0.1329,0.0385,3.7,1.0,True
2026-07-19,824897,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,8,Truist Park,1.02,Nathan Eovaldi,0.133,0.0397,3.6,0.0,True
2026-07-19,824897,676551,Brewer Hicklen,Atlanta Braves,Texas Rangers,9,Truist Park,1.02,Nathan Eovaldi,0.1272,0.0389,3.5,0.0,True
2026-07-19,824897,592626,Joc Pederson,Texas Rangers,Atlanta Braves,1,Truist Park,1.02,Grant Holmes,0.2237,0.0589,4.3,0.0,True
2026-07-19,824897,694671,Wyatt Langford,Texas Rangers,Atlanta Braves,2,Truist Park,1.02,Grant Holmes,0.188,0.0496,4.2,1.0,True
2026-07-19,824897,673962,Josh Jung,Texas Rangers,Atlanta Braves,3,Truist Park,1.02,Grant Holmes,0.1332,0.0349,4.1,0.0,True
2026-07-19,824897,607043,Brandon Nimmo,Texas Rangers,Atlanta Braves,4,Truist Park,1.02,Grant Holmes,0.1357,0.0365,4.0,0.0,True
2026-07-19,824897,669394,Jake Burger,Texas Rangers,Atlanta Braves,5,Truist Park,1.02,Grant Holmes,0.1677,0.0471,3.9,0.0,True
2026-07-19,824897,677649,Ezequiel Duran,Texas Rangers,Atlanta Braves,6,Truist Park,1.02,Grant Holmes,0.1534,0.0438,3.8,0.0,True
2026-07-19,824897,694497,Evan Carter,Texas Rangers,Atlanta Braves,7,Truist Park,1.02,Grant Holmes,0.1476,0.0432,3.7,0.0,True
2026-07-19,824897,670032,Nicky Lopez,Texas Rangers,Atlanta Braves,8,Truist Park,1.02,Grant Holmes,0.1063,0.0312,3.6,0.0,True
2026-07-19,824897,543309,Kyle Higashioka,Texas Rangers,Atlanta Braves,9,Truist Park,1.02,Grant Holmes,0.1405,0.0433,3.5,0.0,True
2026-07-19,824411,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,1,Progressive Field,0.98,Paul Skenes,0.076,0.0184,4.3,0.0,True
2026-07-19,824411,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,2,Progressive Field,0.98,Paul Skenes,0.1164,0.0295,4.2,0.0,True
2026-07-19,824411,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,3,Progressive Field,0.98,Paul Skenes,0.1251,0.0326,4.1,0.0,True
2026-07-19,824411,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,4,Progressive Field,0.98,Paul Skenes,0.1006,0.0265,4.0,0.0,True
2026-07-19,824411,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,5,Progressive Field,0.98,Paul Skenes,0.109,0.0296,3.9,0.0,True
2026-07-19,824411,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,6,Progressive Field,0.98,Paul Skenes,0.09,0.0248,3.8,0.0,True
2026-07-19,824411,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,7,Progressive Field,0.98,Paul Skenes,0.1161,0.0334,3.7,0.0,True
2026-07-19,824411,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,8,Progressive Field,0.98,Paul Skenes,0.0874,0.0254,3.6,0.0,True
2026-07-19,824411,690984,Petey Halpin,Cleveland Guardians,Pittsburgh Pirates,9,Progressive Field,0.98,Paul Skenes,0.0822,0.0245,3.5,0.0,True
2026-07-19,824411,663968,Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,1,Progressive Field,0.98,Joey Cantillo,0.0973,0.0238,4.3,0.0,True
2026-07-19,824411,669707,Jared Triolo,Pittsburgh Pirates,Cleveland Guardians,2,Progressive Field,0.98,Joey Cantillo,0.0972,0.0244,4.2,0.0,True
2026-07-19,824411,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,3,Progressive Field,0.98,Joey Cantillo,0.1356,0.0356,4.1,0.0,True
2026-07-19,824411,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,4,Progressive Field,0.98,Joey Cantillo,0.18,0.0496,4.0,1.0,True
2026-07-19,824411,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,5,Progressive Field,0.98,Joey Cantillo,0.1398,0.0386,3.9,0.0,True
2026-07-19,824411,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,6,Progressive Field,0.98,Joey Cantillo,0.0961,0.0266,3.8,0.0,True
2026-07-19,824411,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,7,Progressive Field,0.98,Joey Cantillo,0.1069,0.0306,3.7,0.0,True
2026-07-19,824411,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,8,Progressive Field,0.98,Joey Cantillo,0.1243,0.0369,3.6,0.0,True
2026-07-19,824411,695257,Billy Cook,Pittsburgh Pirates,Cleveland Guardians,9,Progressive Field,0.98,Joey Cantillo,0.0964,0.029,3.5,0.0,True
2026-07-19,824086,695600,Carter Jensen,Kansas City Royals,San Diego Padres,1,Kauffman Stadium,0.85,Germán Márquez,0.1652,0.042,4.3,0.0,True
2026-07-19,824086,679845,Nick Loftin,Kansas City Royals,San Diego Padres,2,Kauffman Stadium,0.85,Germán Márquez,0.1383,0.0355,4.2,0.0,True
2026-07-19,824086,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,3,Kauffman Stadium,0.85,Germán Márquez,0.1703,0.0455,4.1,1.0,True
2026-07-19,824086,657041,Lane Thomas,Kansas City Royals,San Diego Padres,4,Kauffman Stadium,0.85,Germán Márquez,0.1484,0.0402,4.0,0.0,True
2026-07-19,824086,686555,Isaac Collins,Kansas City Royals,San Diego Padres,5,Kauffman Stadium,0.85,Germán Márquez,0.1162,0.0317,3.9,0.0,True
2026-07-19,824086,521692,Salvador Perez,Kansas City Royals,San Diego Padres,6,Kauffman Stadium,0.85,Germán Márquez,0.1273,0.0358,3.8,0.0,True
2026-07-19,824086,668942,Josh Rojas,Kansas City Royals,San Diego Padres,7,Kauffman Stadium,0.85,Germán Márquez,0.126,0.0364,3.7,0.0,True
2026-07-19,824086,686475,Tyler Tolbert,Kansas City Royals,San Diego Padres,8,Kauffman Stadium,0.85,Germán Márquez,0.1296,0.0385,3.6,0.0,True
2026-07-19,824086,571912,Luke Maile,Kansas City Royals,San Diego Padres,9,Kauffman Stadium,0.85,Germán Márquez,0.1284,0.0393,3.5,0.0,True
2026-07-19,824086,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,1,Kauffman Stadium,0.85,Noah Cameron,0.1034,0.0254,4.3,1.0,True
2026-07-19,824086,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,2,Kauffman Stadium,0.85,Noah Cameron,0.1011,0.0254,4.2,1.0,True
2026-07-19,824086,592518,Manny Machado,San Diego Padres,Kansas City Royals,3,Kauffman Stadium,0.85,Noah Cameron,0.1449,0.0382,4.1,0.0,True
2026-07-19,824086,664034,Ty France,San Diego Padres,Kansas City Royals,4,Kauffman Stadium,0.85,Noah Cameron,0.1375,0.037,4.0,1.0,True
2026-07-19,824086,593428,Xander Bogaerts,San Diego Padres,Kansas City Royals,5,Kauffman Stadium,0.85,Noah Cameron,0.0925,0.0249,3.9,0.0,True
2026-07-19,824086,609280,Miguel Andujar,San Diego Padres,Kansas City Royals,6,Kauffman Stadium,0.85,Noah Cameron,0.0865,0.0238,3.8,0.0,True
2026-07-19,824086,650859,Luis Rengifo,San Diego Padres,Kansas City Royals,7,Kauffman Stadium,0.85,Noah Cameron,0.0796,0.0224,3.7,0.0,True
2026-07-19,824086,687749,Jase Bowen,San Diego Padres,Kansas City Royals,8,Kauffman Stadium,0.85,Noah Cameron,0.0881,0.0256,3.6,0.0,True
2026-07-19,824086,669134,Luis Campusano,San Diego Padres,Kansas City Royals,9,Kauffman Stadium,0.85,Noah Cameron,0.1001,0.0301,3.5,0.0,True
2026-07-19,823764,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,1,American Family Field,1.08,Eury Pérez,0.1384,0.0346,4.3,0.0,True
2026-07-19,823764,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,2,American Family Field,1.08,Eury Pérez,0.1724,0.045,4.2,0.0,True
2026-07-19,823764,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,3,American Family Field,1.08,Eury Pérez,0.1641,0.0437,4.1,0.0,True
2026-07-19,823764,683734,Andrew Vaughn,Milwaukee Brewers,Miami Marlins,4,American Family Field,1.08,Eury Pérez,0.1233,0.0329,4.0,0.0,True
2026-07-19,823764,641343,Jake Bauers,Milwaukee Brewers,Miami Marlins,5,American Family Field,1.08,Eury Pérez,0.1932,0.055,3.9,0.0,True
2026-07-19,823764,669003,Garrett Mitchell,Milwaukee Brewers,Miami Marlins,6,American Family Field,1.08,Eury Pérez,0.142,0.0403,3.8,0.0,True
2026-07-19,823764,596142,Gary Sánchez,Milwaukee Brewers,Miami Marlins,7,American Family Field,1.08,Eury Pérez,0.1564,0.046,3.7,0.0,True
2026-07-19,823764,669699,Braden Shewmake,Milwaukee Brewers,Miami Marlins,8,American Family Field,1.08,Eury Pérez,0.1347,0.0402,3.6,0.0,True
2026-07-19,823764,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,9,American Family Field,1.08,Eury Pérez,0.1228,0.0374,3.5,0.0,True
2026-07-19,823764,669364,Xavier Edwards,Miami Marlins,Milwaukee Brewers,1,American Family Field,1.08,Robert Gasser,0.1407,0.0353,4.3,0.0,True
2026-07-19,823764,681715,Heriberto Hernández,Miami Marlins,Milwaukee Brewers,2,American Family Field,1.08,Robert Gasser,0.233,0.0631,4.2,0.0,True
2026-07-19,823764,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,3,American Family Field,1.08,Robert Gasser,0.1876,0.0507,4.1,0.0,True
2026-07-19,823764,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,4,American Family Field,1.08,Robert Gasser,0.1364,0.0367,4.0,0.0,True
2026-07-19,823764,689414,Liam Hicks,Miami Marlins,Milwaukee Brewers,5,American Family Field,1.08,Robert Gasser,0.1536,0.0428,3.9,0.0,True
2026-07-19,823764,677870,Leo Jiménez,Miami Marlins,Milwaukee Brewers,6,American Family Field,1.08,Robert Gasser,0.1539,0.044,3.8,0.0,True
2026-07-19,823764,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,7,American Family Field,1.08,Robert Gasser,0.187,0.056,3.7,0.0,True
2026-07-19,823764,665923,Esteury Ruiz,Miami Marlins,Milwaukee Brewers,8,American Family Field,1.08,Robert Gasser,0.1472,0.0442,3.6,1.0,True
2026-07-19,823764,805300,Jakob Marsee,Miami Marlins,Milwaukee Brewers,9,American Family Field,1.08,Robert Gasser,0.1166,0.0354,3.5,0.0,True
2026-07-19,824653,691718,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,1,Wrigley Field,1.0,Zebby Matthews,0.2289,0.0605,4.3,0.0,True
2026-07-19,824653,673548,Seiya Suzuki,Chicago Cubs,Minnesota Twins,2,Wrigley Field,1.0,Zebby Matthews,0.1973,0.0523,4.2,0.0,True
2026-07-19,824653,683737,Michael Busch,Chicago Cubs,Minnesota Twins,3,Wrigley Field,1.0,Zebby Matthews,0.1709,0.0457,4.1,0.0,True
2026-07-19,824653,608324,Alex Bregman,Chicago Cubs,Minnesota Twins,4,Wrigley Field,1.0,Zebby Matthews,0.1464,0.0396,4.0,1.0,True
2026-07-19,824653,664023,Ian Happ,Chicago Cubs,Minnesota Twins,5,Wrigley Field,1.0,Zebby Matthews,0.1702,0.0478,3.9,0.0,True
2026-07-19,824653,663538,Nico Hoerner,Chicago Cubs,Minnesota Twins,6,Wrigley Field,1.0,Zebby Matthews,0.1,0.0277,3.8,0.0,True
2026-07-19,824653,699393,Pedro Ramírez,Chicago Cubs,Minnesota Twins,7,Wrigley Field,1.0,Zebby Matthews,0.1321,0.0383,3.7,0.0,True
2026-07-19,824653,608348,Carson Kelly,Chicago Cubs,Minnesota Twins,8,Wrigley Field,1.0,Zebby Matthews,0.1421,0.0426,3.6,0.0,True
2026-07-19,824653,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,9,Wrigley Field,1.0,Zebby Matthews,0.186,0.0588,3.5,0.0,True
2026-07-19,824653,668885,Austin Martin,Minnesota Twins,Chicago Cubs,1,Wrigley Field,1.0,Shota Imanaga,0.1397,0.035,4.3,0.0,True
2026-07-19,824653,680777,Ryan Jeffers,Minnesota Twins,Chicago Cubs,2,Wrigley Field,1.0,Shota Imanaga,0.1906,0.0503,4.2,0.0,True
2026-07-19,824653,605137,Josh Bell,Minnesota Twins,Chicago Cubs,3,Wrigley Field,1.0,Shota Imanaga,0.1856,0.0501,4.1,0.0,True
